Indirizzo,Comune,Numero,Note,Civico,Cap,Frazione/Località,Insegna,Categorie
Piazza Dante,Cavalese,241,, 8/9,38033,,CASALINGHI BERTAGNOLLI FERRAMENTA,['FERRAMENTA']
Piazza Scopoli,Cavalese,242,,12,38033,,PASTICCERIA COSE BUONE DA PAOLO,[]
Piazza Verdi,Cavalese,243,,11,38033,,TABARELLI GIORNALI TABACCHI SOUVENIR,"['BAR', 'TABACCHI']"
Piazza Scopoli,Cavalese,244,esercizio commerciale,7,38033,,VIDEO UNO,[]
Via IX Novembre,Cavalese,245,,10,38033,,CORNICI PLASTICOLOR SELLE,[]
Piazza Scopoli,Cavalese,246,,13,38033,,CARTOLIBRERIA SPAZZALI,[]
Via Baldieroni,Cavalese,247,,2,38033,,RISTORANTE HOTEL LA STUA,"['RISTORANTE', 'HOTEL']"
Piazza Venezia,Levico Terme,248,,38,38056,,RISTORANTE VECCHIA FONTANA,['RISTORANTE']
,Levico Terme,249,,49,38056,Vetriolo,BAR MASO AL VETRIOLO VECCHIO,['BAR']
Via Garibaldi,Levico Terme,250,,3,38056,,MACELLERIA DEL CENTRO,['MACELLERIA']
Via Dante,Levico Terme,251,,29,38056,,FARMACIA DE PREZ,['FARMACIA']
Via Della Chiesa di Santa Giuliana,Levico Terme,252,,,38056,,BAR-ALBERGO NAZIONALE,"['BAR', 'ALBERGO']"
Viale Vittorio Emanuele,Levico Terme,253,,22,38056,,RISTORANTE-BAR-ALBERGO GARDEN,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Regia,Levico Terme,254,,4,38056,,FRIGO PRODOTTI TIPICI,[]
Piazza Venezia,Levico Terme,255,,13,38056,,ALIMENTARI CONCI SAMUELA,['ALIMENTARI']
Viale Vittorio Emanuele,Levico Terme,256,,,38056,,RISTORANTE-BAR-ALBERGO G.H. BELLAVISTA,"['BAR', 'RISTORANTE', 'ALBERGO']"
Viale Stazione,Levico Terme,257,,,38056,,MOBILI ARESE,[]
Via Garibaldi,Levico Terme,258,,69,38056,,FIORERIA OGNIBENI IVANA,[]
Via Regia,Levico Terme,259,,12,38056,,ANTICA FARMACIA ROMANESE,['FARMACIA']
Via Regia,Levico Terme,260,,1,38056,,MERCERIE VERGOT,[]
Via Garibaldi,Levico Terme,261,,66,38056,,CASALINGHI-ELETTRODOMESTICI TADDEI GIULIANO,[]
Via Cavour,Levico Terme,262,,49,38056,,ORTOFRUTTA SCAPIN GIANNI,[]
Via Regia,Levico Terme,263,,19,38056,,LANA MODA,[]
Via Regia,Levico Terme,264,,11,38056,,VIVISPORT S.N.C.,['SPORT']
C.so Centrale,Levico Terme,265,,22,38056,,CONCESSIONARIA BASSETTI,[]
Via Regia,Levico Terme,266,,8,38056,,BAR AL CONTE,['BAR']
Via Dante,Levico Terme,267,,22,38056,,BAR CAMINETTO,['BAR']
Via Garibaldi,Levico Terme,268,,,38056,,RISTORANTE-BAR ANTICA ROSA,"['BAR', 'RISTORANTE']"
Via Guglielmo Marconi,Levico Terme,269,,,38056,,EDICOLA PASSERINI ALBERTO,[]
Via Dante,Levico Terme,270,,8,38056,,BAR LINO,['BAR']
Via Regia,Levico Terme,271,,21,38056,,BAR SERENA,['BAR']
Via Domenico Mons. Caproni,Levico Terme,272,,,38056,,RISTORANTE-BAR SANDRO,"['BAR', 'RISTORANTE']"
Via Dante,Levico Terme,273,,34,38056,,DALSASSO ABBIGLIAMENTO,[]
Via C. Battisti n. 19,Pergine Valsugana,274,esercizio commerciale,,38057,,GIOVANNINI LUISA,[]
Via Nazionale,Imer,275,,169,38050,,BAR - RISTORANTE ALBERGO AL BIVIO,"['BAR', 'RISTORANTE', 'ALBERGO']"
,Imer,276,,9,38050,Pontet,RISTORANTE ALBERGO AL LAGO,"['RISTORANTE', 'ALBERGO']"
Via Casabianca,Imer,277,,1,38050,,B. & B. LEGNO DI BETTEGA GRAZIANO & C. S.N.C.,[]
Via Nazionale,Imer,278,,62,38050,,BAR OBBER,['BAR']
Via Nazionale,Imer,279,,76,38050,,DARIO SPORT DI BETTEGA ROBERTO & C. S.A.S.,['SPORT']
,Imer,280,,11,38050,Giare,FALEGNAMERIA FRATELLI BONINSEGNA SNC,[]
Via Nazionale,Imer,281,,101,38050,,FAMIGLIA COOPERATIVA IMER,[]
Via Nazionale n. 15,Vallelaghi,282,bar - esercizio commerciale,,38070,Padergnone,CANTINOTA,['BAR']
Piazza G. Garibaldi,Riva del Garda,284,esercizio commerciale,8,38066,,FERRAGLIA VITTORIO,[]
Via Gazzoletti,Riva del Garda,285,,23,38066,,OTTICA ARMANI,[]
Via S. Croce ,Trento,286,,57,38122,,FARMACIA S. CHIARA,['FARMACIA']
Piazza Fiera,Trento,287,,13,38122,,BIRRERIA PEDAVENA,[]
Vicolo del Liceo,Trento,288,esercizio commerciale,13,38122,,VIGILIO FRANZINELLI,[]
Via Torre Verde,Trento,289,ristorante,50,38122,,EL MERICAN,['RISTORANTE']
Via Marchetti,Trento,290,,28,38122,,FOTO RENSI,[]
Via degli Orbi,Trento,291,,21,38122,,OROLOGERIA M. GROPPA,[]
Piazza Manci,Trento,292,,8,38122,,FAMIGLIA COOPERATIVA DI POVO,[]
Scala al Convento,Borgo Valsugana,293,,5,38051,,CALZATURE E PELLETTERIE CAPPELLO,['CALZATURE']
Corso Ausugum,Borgo Valsugana,294,,43,38051,,BOTTEGA DEL COLORE,[]
Via Spagolla,Borgo Valsugana,295,esercizio commerciale,5,38051,,VULCANO STORE,[]
Corso Ausugum,Borgo Valsugana,296,esercizio commerciale,12,38051,,ARCOBALENO,[]
Via Temanza,Borgo Valsugana,297,esercizio commerciale,15,38051,,SEGNANA,[]
Piazza Martiri Resistenza,Borgo Valsugana,298,esercizio commerciale,1,38051,,CAMBO,[]
Via B. Venezia,Borgo Valsugana,299,esercizio commerciale,15,38051,,GANARIN,[]
Corso Ausugum,Borgo Valsugana,300,esercizio commerciale, 60 - 66,38051,,BELLUCCO,[]
Corso Ausugum,Borgo Valsugana,301,esercizio commerciale,32,38051,,AGOSTINI,[]
Corso Ausugum,Borgo Valsugana,302,esercizio commerciale,26,38051,,PAGNUSAT,[]
Piazza Dante,Borgo Valsugana,303,,17,38051,,BAR CUSSO,['BAR']
Piazza De Gasperi,Borgo Valsugana,304,,15,38051,,CAFFÈ PASTICCERIA ZITA,[]
Piazza Romani,Borgo Valsugana,305,,7,38051,,BAR MILANO,['BAR']
Piazza Dante,Borgo Valsugana,306,esercizio commerciale,15,38051,,DALSASSO,[]
Corso Ausugum,Borgo Valsugana,307,esercizio commerciale,19,38051,,COMUNELLO,[]
Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,308,,4,38054,Fiera di Primiero,MACELLERIA BAGGETTO,['MACELLERIA']
Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,309,,5,38054,Fiera di Primiero,CALZATURE TAMANINI,['CALZATURE']
Via Guadagnini,Primiero San Martino di Castrozza,310,,28,38054,Fiera di Primiero,FARMACIA ALLA MADONNA,['FARMACIA']
Salita Luigi Negrelli,Primiero San Martino di Castrozza,311,,,38054,Fiera di Primiero,BELLOTTO GIOIELLI,[]
Via San Francesco,Primiero San Martino di Castrozza,312,,,38054,Fiera di Primiero,CANTINA CESARI,[]
Via San Francesco,Primiero San Martino di Castrozza,313,,4,38054,Fiera di Primiero,ARREDAMENTI GUBERT FRANCO,[]
Piazzetta del Dazio,Primiero San Martino di Castrozza,314,,5,38054,Fiera di Primiero,PASTICCERIA GIOVANNA SIMION,[]
Via Giuseppe Terrabugio,Primiero San Martino di Castrozza,315,,40,38054,Fiera di Primiero,SPORTING GAIO,['SPORT']
Via Giuseppe Garibaldi,Primiero San Martino di Castrozza,316,,33,38054,Fiera di Primiero,FOTO OTTICA GILLI,[]
Via San Francesco,Primiero San Martino di Castrozza,317,esercizio commerciale,14,38054,Fiera di Primiero,CREPAZ FLORIO,[]
Viale Piave,Primiero San Martino di Castrozza,318,,9,38054,Fiera di Primiero,RISTORANTE BAR ALBERGO DOLOMITI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via San Francesco,Primiero San Martino di Castrozza,319,,16,38054,Fiera di Primiero,ORTOFRUTTA MELCHIORI,[]
Piazza Cesare Battisti,Primiero San Martino di Castrozza,320,,9,38054,Fiera di Primiero,BAR AQUILA NERA,['BAR']
Piazza Cesare Battisti,Primiero San Martino di Castrozza,321,,1,38054,Fiera di Primiero,LAVASECCO LA RAPIDA,[]
Via Terrabugio,Primiero San Martino di Castrozza,322,esercizio commerciale,14,38054,Fiera di Primiero,GAUDENZI FRANCESCO,[]
Via Giuseppe Garibaldi,Primiero San Martino di Castrozza,323,,6,38054,Fiera di Primiero,TROTTER CALZATURE,['CALZATURE']
Via Fiume,Primiero San Martino di Castrozza,324,,18,38054,Fiera di Primiero,MACELLERIA GADENZ,['MACELLERIA']
Via Fiume,Primiero San Martino di Castrozza,325,esercizio commerciale,3,38054,Fiera di Primiero,GADENZ SEBASTIANO,[]
Piazza Luigi Negrelli,Primiero San Martino di Castrozza,326,,3,38054,Fiera di Primiero,BAR TABACCHI WEISS,"['BAR', 'TABACCHI']"
Via alla Malga,Pergine Valsugana,327,,11,38057,Susà,BETTY BAR,['BAR']
Via Marconi,Comano Terme,328,,11,38077,Ponte Arche,ARREDI MORELLI,[]
Piazza Mercato,Comano Terme,329,,26,38077,Ponte Arche,PANIFICIO ZANONI,['PANIFICIO']
Via S. Pietro,Trento,330,esercizio commerciale,68,38122,,LEONARDI ANTONIO,[]
Via Malvasia,Trento,331,,103,38122,,RISTORANTE PIZZERIA VESUVIO,"['RISTORANTE', 'PIZZERIA']"
Via Segantini,Arco,332,esercizio commerciale,67,38062,,BERLANDA LA NASCENTE,[]
Via Vergolano,Arco,333,,28,38062,,NEGRI FIORI,[]
Via Segantini,Arco,334,esercizio commerciale,24,38062,,TORBOLI MARCO,[]
Via della Predolcia,Pergine Valsugana,335,pubblico esercizio esercizio commerciale,21,38057,Viarago,ALPINA,[]
Via Mendola,Ronzone,336,,41,38010,,RISTORANTE BAR HOTEL STELLA DELLE ALPI,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Mendola,Ronzone,337,,48,38010,,RISTORANTE BAR HOTEL REGINA DEL BOSCO,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Mendola,Ronzone,338,esercizio commerciale,27,38010,,LA BOTTEGA,[]
Via Cesare Battisti,Sarnonico,339,,2,38011,,SEGHERIA IMBALLAGGI ABRAM SILVIO & C. SNC,[]
,Sarnonico,340,,,38011,Regole,RISTORANTE HOTEL IL FALCHETTO,"['RISTORANTE', 'HOTEL']"
,Sarnonico,341,,,38011,Regole,BAR RISTORANTE REGOLE,"['BAR', 'RISTORANTE']"
Via Cesare Battisti,Sarnonico,342,,8,38011,,DE LUCA FABIO FABBRO,[]
Via Cesare Battisti,Sarnonico,343,,30,38011,,BAR CENTRALE,['BAR']
Via Cesare Battisti,Sarnonico,344,,31,38011,,BAR RISTORANTE PIZZERIA LA RUSTICA,"['BAR', 'RISTORANTE', 'PIZZERIA']"
Via Nazionale,Roncegno,345,,11,38050,Marter,FAMIGLIA COOPERATIVA MARTER,[]
Via A. Pola,Roncegno,346,,1,38050,,CARTOLERIA DI HOFFER LEOPOLDA,[]
Via 3 Novembre,Tione di Trento,347,,19,38079,,PANE LATTE DOLCIUMI DI PAROLARI LUCIANA,[]
Piazza Cooperazione,Romeno,348,,6,38010,,FAMIGLIA COOPERATIVA CONAD,[]
Piazza Romana,Romeno,349,,7,38010,,MACELLERIA ENDRIZZI SERGIO,['MACELLERIA']
Piazza Graiff,Romeno,350,,9,38010,,IL FORNO DE BIASI,[]
Via San Bartolomeo,Romeno,351,,59,38010,,FALEGNAMERIA ROSATI ELIO,[]
Piazza Lampi,Romeno,352,,24,38010,,BAZAR DI FRANCISCI MARIANGELA,['BAZAR']
Via 4 Novembre,Romeno,353,,80,38010,,PIZZERIA ANAUNIA,['PIZZERIA']
Piazza Romana,Romeno,354,,5,38010,,BAR CENTRALE DI CAIO E LORENZA,['BAR']
Via Alla Piena,Romeno,355,,62,38010,,CASEIFICIO SOCIALE,[]
Via Al Castello,Romeno,356,,14,38010, Malgolo,ARTICOLI REGALO SARCLETTI,[]
Via SS. Martiri d’Anaunia,Romeno,357,,2,38010, Salter,LATTONIERE PLAGA MATTEO,[]
Via 4 Novembre,Romeno,358,,53,38010,,MOBILIFICIO FRANCISCI,[]
Via 4 Novembre,Romeno,359,,17,38010,,ROEN MODE DI COGOI LUCA,[]
Piazza Centrale,Nogaredo,360,,10,38060,,OSTARIA DELE STRIE,[]
Via Verdi,Nogaredo,361,,15,38060,,FAMIGLIA COOPERATIVA NOGAREDO,[]
Via Del Ponte,Nogaredo,362,,1,38060,Brancolino,PARISI BRUNA ALIMENTARI,['ALIMENTARI']
Via San Biagio,Nogaredo,363,,12,38060,,MOBILI BETTINI,[]
Via Molini,Nogaredo,364,,7,38060,Molini,BAR TRATTORIA AI MOLINI,['BAR']
Strada Laghi di Lamar,Vallelaghi,365,,31,38070,Terlago,BAR PIZZERIA AI TRE FAGGI,"['BAR', 'PIZZERIA']"
Via E. de Varda,Mezzolombardo,366,,10,38017,,RISTORANTE ALBERGO AL BORGHETTO,"['RISTORANTE', 'ALBERGO']"
Corso Mazzini,Mezzolombardo,367,,49,38017,,BOTTAMEDI CALZATURE,['CALZATURE']
Corso Mazzini,Mezzolombardo,368,,53,38017,,FERRAMENTA TOMASI,['FERRAMENTA']
Corso Mazzini,Mezzolombardo,369,esercizio commerciale,11,38017,,ZENI,[]
Corso Mazzini,Mezzolombardo,370,esercizio commerciale,21,38017,,TAIT,[]
Via Roma,Mezzolombardo,371,,30,38017,,BAZAR TAIT MERCERIE,['BAZAR']
Via De Gasperi,Mezzolombardo,372,,2,38017,,ABBIGLIAMENTO MAURINA,[]
Corso Mazzini,Mezzolombardo,373,,8,38017,,OREFICERIA G. CASNA,[]
Piazza Cassa di Risparmio,Mezzolombardo,374,,6,38017,,TESSUTI MANZATTI,[]
Via 4 Novembre,Mezzolombardo,375,,12,38017,,PESCHERIA ROAT ROMANO,[]
Via A. de Varda,Mezzolombardo,376,,20,38017,,OTTICA PIZZI,[]
Corso Libertà,Mezzolombardo,377, generi di monopolio,15,38017,,WEBER LILIANA,[]
Via De Gasperi,Mezzolombardo,378,esercizio commerciale,40,38017,,TAIT GIUDITTA,[]
Corso Mazzini,Mezzolombardo,379,esercizio commerciale,12,38017,,BOZ GIUSEPPE,[]
Via A. de Varda,Mezzolombardo,380,,9/A,38017,,LA CASA DELLA RADIO,[]
Corso del Popolo,Mezzolombardo,381,esercizio commerciale,5,38017,,FEDRIZZI VIGILIO & C. S.N.C.,[]
Corso del Popolo,Mezzolombardo,382,esercizio commerciale,5,38017,,FEDRIZZI ROSANNA E C. S.N.C.,[]
Via Roma,Molveno,383,,21,38018,,PUNTO CASA,[]
Via Nazionale,Molveno,384,,10,38018,,RISTORANTE ALPOTEL VENEZIA,['RISTORANTE']
P. Marconi,Molveno,385,, 5/a,38018,,FRUTTA VERDURA DI GIORDANI ADELIO,[]
Via Paganella,Molveno,386,,1,38018,,CENTRAL MARKET,[]
Via Lungolago,Molveno,387,,9,38018,,BAR ALBERGO ITALIA,"['BAR', 'ALBERGO']"
Piazza Scuole,Molveno,388,,3,38018,,RISTORANTE HOTEL MIRALAGO,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,389,,41,38018,,RISTORANTE HOTEL EXCELSIOR,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,Molveno,390,,2,38018,,BAR CRISTALLO,['BAR']
Via Roma,Molveno,391,,6,38018,,ZENI CALZATURE,['CALZATURE']
Via Roma,Molveno,392,,14,38018,,MACELLERIA SPRINGHETTI,['MACELLERIA']
Via Nazionale,Molveno,393,,34,38018,,RISTORANTE HOTEL LONDRA,"['RISTORANTE', 'HOTEL']"
Piazza Scuole,Molveno,394,,7,38018,,RISTORANTE ALEXANDER HOTEL,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,395,,9,38018,,RISTORANTE HOTEL BELVEDERE,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,396,,13,38018,,BAR RISTORANTE HOTEL EUROPA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Belvedere,Molveno,397,,8,38018,,RISTORANTE HOTEL AURORA,"['RISTORANTE', 'HOTEL']"
Via Nazionale,Molveno,398,,45,38018,,RISTORANTE HOTEL PANORAMA,"['RISTORANTE', 'HOTEL']"
Via Bettega,Molveno,399,,18,38018,,RISTORANTE HOTEL MOLVENO,"['RISTORANTE', 'HOTEL']"
Via Lungolago,Molveno,400,,4,38018,,RISTORANTE PIZZERIA AL CAMINETTO,"['RISTORANTE', 'PIZZERIA']"
Via Lungolago,Molveno,401,,15,38018,,RISTORANTE HOTEL GLORIA,"['RISTORANTE', 'HOTEL']"
Via Cesare Battisti,Molveno,402,,6,38018,,RISTORANTE ALBERGO STELLA ALPINA,"['RISTORANTE', 'ALBERGO']"
Piazza S. Carlo,Molveno,403,,3,38018,,CENTRO FOTO OTTICA,[]
,Molveno,404,,,38018,Pradel,RISTORANTE ALBERGO DEL BRENTA,"['RISTORANTE', 'ALBERGO']"
,Molveno,405,,,38018,Pradel,RISTORANTE ALBERGO PRADEL,"['RISTORANTE', 'ALBERGO']"
Piazza San Carlo,Molveno,406,, 11/A,38018,,ANGOLO MODA,[]
Via Galilei,Trento,407,esercizio commerciale,25,38122,,CRONST,[]
Piazza C. Battisti,Cavalese,408,esercizio commerciale,15,38033,,PONTRELLI DI CARLA ZANCANELLA,[]
Via IX Novembre,Cavalese,409,esercizio commerciale,6,38033,,RAFFAELLA,[]
Piazza Dante,Cavalese,410,,6,38033,,CAPPELLERIA BETTA,[]
Piazza Libertà,Trento,411,,14,38121,Gardolo,BAZAR MOSER,['BAZAR']
,Canal San Bovo,412,,7,38050,Ghiaie,MACELLERIA MINIMARKET HIGHLANDER,['MACELLERIA']
,Canal San Bovo,413,,111,38050,Sperandi,BAR RISTORANTE ALBERGO AL PIN,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Fosse,Canal San Bovo,414,,148,38050,,OSTERIA ALLE FOSSE,[]
,Canal San Bovo,415,,12,38050,Lausen,RISTORANTE ALBERGO LAGORAI,"['RISTORANTE', 'ALBERGO']"
,Canal San Bovo,416,,56,38050,Zortea,RISTORANTE ALBERGO SERENELLA,"['RISTORANTE', 'ALBERGO']"
,Canal San Bovo,417,,141,38050,Fosse,CENTRO SPESA CORONA,[]
Via Zortea,Canal San Bovo,418,, 57/B,38050,,FAMIGLIA COOPERATIVA ZORTEA,[]
Via Roma,Canal San Bovo,419,,17,38050,,FAMIGLIA COOPERATIVA CANAL SAN BOVO,[]
,Canal San Bovo,420,,8,38050,Caseri,FAMIGLIA COOPERATIVA CAORIA,[]
Piazza G. Marconi Loc. Prade,Canal San Bovo,421,,,38050,,FAMIGLIA COOPERATIVA PRADE,[]
Via Marconi,Comano Terme,422,,28,38077,Ponte Arche,FERRAMENTA FEDRIZZI,['FERRAMENTA']
Largo Dordi,Borgo Valsugana,423,,3,38051,,CAFFE’ ROMA,[]
Via IV Novembre,Tesero,424,,18,38038,,BAR RISTORANTE ALBERGO AL CERVO,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via IV Novembre,Tesero,425,,32,38038,,BAR ANCORA,['BAR']
Via Roma,Tesero,426,,78,38038,,CARTOLIBRERIA DEFLORIAN,[]
,Tesero,427,,1,38038,Stava,RISTORANTE HOTEL ERICA,"['RISTORANTE', 'HOTEL']"
Via IV Novembre,Tesero,428,, 21/B,38038,,CALZATURE ZENI SPORT,"['CALZATURE', 'SPORT']"
Via Roma,Tesero,429,,88,38038,,VALENTINO SCARPE,[]
Piazza Nuova,Tesero,430,, 5/B,38038,,EUFORIA INTIMO,[]
Via Roma,Tesero,431,,29,38038,,BAR STELLA,['BAR']
Via Roma,Tesero,432,,29,38038,,CANAL KATIA TABACCHERIA,[]
Via Socce,Tesero,433,,2,38038,,ELETTROSOC DI GILMOZZI ERNESTO,[]
Via Roma,Tesero,434,,24,38038,,MOBILIFICIO SILVIO DELLADIO,[]
Via Cavada,Tesero,435,,6,38038,,FAMIGLIA COOPERATIVA,[]
Piazza General Cantore,Trento,436,,28,38121,,BAR PASTICCERIA MAZZOLENI,['BAR']
Via F.lli Bronzetti,Cavalese,437,,5,38069,,PROFUMERIA BOSCHETTO,[]
Piaza del Malgher,San Giovanni di Fassa-Sèn Jan,438,,1,38036,Pozza di Fassa,L. MALGHER,[]
Strada de Meida,San Giovanni di Fassa-Sèn Jan,439,,78,38036,Pozza di Fassa,LINO SPORT,['SPORT']
Piaza de Salin,San Giovanni di Fassa-Sèn Jan,440,,6,38036,Pozza di Fassa,RISTORANTE ALBERGO RIZZI,"['RISTORANTE', 'ALBERGO']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,441,,121,38036,Pozza di Fassa,ELETTROGAS PEDERIVA,[]
Piaza Deodat de Dolomieu,San Giovanni di Fassa-Sèn Jan,442,,4,38036,Pozza di Fassa,PANIFICIO EL PEK,['PANIFICIO']
Piaza de Comun,San Giovanni di Fassa-Sèn Jan,443,,11,38036,Pozza di Fassa,FAMIGLIA COOPERATIVA POZZA DI FASSA,[]
Strada de Meida,San Giovanni di Fassa-Sèn Jan,444,,1,38036,Pozza di Fassa,BAR AL PONTE,['BAR']
Troi Giovanni Francesco Bernard,San Giovanni di Fassa-Sèn Jan,445,,5,38036,Pozza di Fassa,PANIFICIO BERNARD,['PANIFICIO']
Piazza Cioc,Soraga,446,,20,38030,,PANIFICIO BONINSEGNA,['PANIFICIO']
Strada de Pont,Soraga,447,,35,38030,,BAR RISTORANTE HOTEL DE FRONZ,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,Soraga,448,,6,38030,,BAR RISTORANTE HOTEL AVISIO,"['BAR', 'RISTORANTE', 'HOTEL']"
Stradone de Fascia,Soraga,449,,16,38030,,FAMIGLIA COOPERATIVA SORAGA,[]
Piazza Cioc,Soraga,450,,20,38030,,SPORT BRUNEL,['SPORT']
Stradone de Fascia,Soraga,451,,3,38030,,TABACCHERIA GIULIANI,[]
Strada de Palua,Soraga,452,,2,38030,,BAR RISTORANTE HOTEL ROSALPINA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,453,,5,38039,Vigo di Fassa,BAR RISTORANTE HOTEL ROSA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,454,,3,38039,Vigo di Fassa,TABACCHI E SOUVENIRS GHETTA FABRIZIO,['TABACCHI']
Strada Roma,San Giovanni di Fassa-Sèn Jan,455,,26,38039,Vigo di Fassa,FOTO SPORT LADIN,['SPORT']
Strada Roma,San Giovanni di Fassa-Sèn Jan,456,,17,38039,Vigo di Fassa,OREFICERIA OROLOGERIA POLLAM,[]
Strada Rezia,San Giovanni di Fassa-Sèn Jan,457,,28,38039,Vigo di Fassa,BAR BIANCO,['BAR']
Strada Daniel Zen,San Giovanni di Fassa-Sèn Jan,458,,9,38039,Vigo di Fassa,MACELLERIA F.LLI PELLEGRIN,['MACELLERIA']
Strada di Molins,San Giovanni di Fassa-Sèn Jan,459,,10,38039,Vigo di Fassa,BAR HOTEL MIRAMONTI,"['BAR', 'HOTEL']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,460,,4,38039,Vigo di Fassa,BAR RISTORANTE ACTIVE HOTEL OLYMPIC,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Dolomites,San Giovanni di Fassa-Sèn Jan,461,,9,38039,Vigo di Fassa,BAR RISTORANTE HOTEL DOLOMITI,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,462,,11,38039,Vigo di Fassa,TONY SPORT,['SPORT']
Strada de la Piazedela,San Giovanni di Fassa-Sèn Jan,463,,9,38039,Vigo di Fassa,BAR LADIN,['BAR']
Strada de Valongia,San Giovanni di Fassa-Sèn Jan,464,,36,38039,Vigo di Fassa,BAR RISTORANTE HOTEL FONTANA,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,465,,22,38039,Vigo di Fassa,DA FLORA,[]
Via Roma,San Giovanni di Fassa-Sèn Jan,466,,48,38039,Vigo di Fassa,LA BOTEIGA,[]
Strada Murada,San Giovanni di Fassa-Sèn Jan,467,,3,38039,Vigo di Fassa,BAR ALBERGO BELVEDERE,"['BAR', 'ALBERGO']"
Strada de Solar,San Giovanni di Fassa-Sèn Jan,468,,27,38039,Vigo di Fassa,BAR RISTORANTE HOTEL RENATO,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada Rezia,San Giovanni di Fassa-Sèn Jan,469,,26,38039,Vigo di Fassa,PANIFICIO EL PECH,['PANIFICIO']
Strada Rezia,San Giovanni di Fassa-Sèn Jan,470,,30,38039,Vigo di Fassa,FAMIGLIA COOPERATIVA VIGO DI FASSA,[]
Strada Roma,San Giovanni di Fassa-Sèn Jan,471,,25,38039,Vigo di Fassa,ELECTRO POLLAM,[]
Strada Rezia,San Giovanni di Fassa-Sèn Jan,472,,29,38039,Vigo di Fassa,BAR RISTORANTE HOTEL VAEL,"['BAR', 'RISTORANTE', 'HOTEL']"
Jouf de Ciareja,San Giovanni di Fassa-Sèn Jan,473,,2,38039,Vigo di Fassa,RISTORANTE HOTEL SAVOY,"['RISTORANTE', 'HOTEL']"
,San Giovanni di Fassa-Sèn Jan,474,,3,38039,Vigo di Fassa / Passo Costalunga,SPORT LUCY,['SPORT']
Strada de Pilat,San Giovanni di Fassa-Sèn Jan,475,,9,38039,Vigo di Fassa,LORENZ EMILIO BIBITE,[]
Strada Murada,San Giovanni di Fassa-Sèn Jan,476,,3,38039,Vigo di Fassa,RISTORANTE BAR ALPEN HOTEL CORONA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,Canazei,477,,103,38032,,BAR RISTORANTE ALBERGO ALPINO AL CAVALLETTO,"['BAR', 'RISTORANTE', 'ALBERGO']"
Via Costa,Canazei,478,,99,38032,Alba di Canazei,RISTORANTE HOTEL ALBA,"['RISTORANTE', 'HOTEL']"
Via Roma,Canazei,479,,25,38032,,BAR RISTORANTE HOTEL BERNARD,"['BAR', 'RISTORANTE', 'HOTEL']"
Strada del Faure,Canazei,480,,18,38032,,BAR RISTORANTE HOTEL ALLA ROSA,"['BAR', 'RISTORANTE', 'HOTEL']"
Via Costa,Canazei,481,,25,38032,,PANIFICIO BONINSEGNA,['PANIFICIO']
Streda de Sella,Canazei,482,,23,38032,,RIFUGIO ESCURSIONISTICO VALENTINI,[]
Strada Pian Trevisan,Canazei,483,,44,38032,,BAR RISTORANTE RIFUGIO VILLETTA MARIA,"['BAR', 'RISTORANTE']"
Via Roma,Canazei,484,,18,38032,,VALERUZ SPORT,['SPORT']
Via Dolomiti,Canazei,485,,81,38032,,CALZATURE ROSSI,['CALZATURE']
Strada del Pordoi,Canazei,486,,132,38032,,BAR RISTORANTE HOTEL COL DI LANA,"['BAR', 'RISTORANTE', 'HOTEL']"
Streda de Costa,Canazei,487,,213,38032,,BAR RISTORANTE ALBERGO MIRAMONTI,"['BAR', 'RISTORANTE', 'ALBERGO']"
Strada del Pordoi,Canazei,488,,76,38032,,RISTORANTE HOTEL PORDOI,"['RISTORANTE', 'HOTEL']"
Via Dolomites,Canazei,489,,80,38032,,RISTORANTE HOTEL DOLOMITI,"['RISTORANTE', 'HOTEL']"
Streda Dolomites,Canazei,490,,193,38032,,BAR GARNÌ INTERNATIONAL,['BAR']
